PMCID,title,journal,pubDate
7197627,"COVID-19 and the cardiovascular system: implications for risk assessment, diagnosis, and treatment options",Cardiovascular Research,04-30
7327402,Clinical Characteristics of Children with COVID-19,AIMS Public Health,05-06
7516028,"Comparative Review of SARS-CoV-2, SARS-CoV, MERS-CoV, and Influenza A Respiratory Viruses",Frontiers in Immunology,09-11
7340039,Pandemic COVID-19: Current status and challenges of antiviral therapies,Genes & Diseases,07-07
7605809,Host sphingolipids: Perspective immune adjuvant for controlling SARS-CoV-2 infection for managing COVID-19 disease,Prostaglandins & Other Lipid Mediators,11-02
7784661,Rationally Designed ACE2-Derived Peptides Inhibit SARS-CoV-2,Bioconjugate Chemistry,12-24
7756312,Potentially adaptive SARS-CoV-2 mutations discovered with novel spatiotemporal and explainable AI models,Genome Biology,12-23
7378008,Decoding the proteome of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) for cell-penetrating peptides involved in pathogenesis or applicable as drug delivery vectors,"Infection, Genetics and Evolution",07-24
7547067,The sequence at Spike S1/S2 site enables cleavage by furin and phospho-regulation in SARS-CoV2 but not in SARS-CoV1 or MERS-CoV,Scientific Reports,10-09
7314683,Mask use during COVID-19: A risk adjusted strategy,"Environmental Pollution (Barking, Essex : 1987)",06-25
7433338,Does SARS-CoV-2 Bind to Human ACE2 More Strongly Than DoesSARS-CoV?,The Journal of Physical Chemistry. B,07-29
7537968,Evidence of a wide gap between COVID-19 in humans and animal models: a systematic review,Critical Care,10-06
7441891,Immunotherapeutic approaches to curtail COVID-19,International Immunopharmacology,08-21
7332915,Natural history of COVID-19 and current knowledge on treatment therapeutic options,Biomedicine & Pharmacotherapy,07-03
7269891,Mutations in SARS-CoV-2 viral RNA identified in Eastern India: Possible implications for the ongoing outbreak in India and impact on viral structure and host susceptibility,Journal of Biosciences,06-04
7466451,"Repurposing Drugs, Ongoing Vaccine, and New Therapeutic Development Initiatives Against COVID-19",Frontiers in Pharmacology,08-19
7584396,Potently neutralizing and protective human antibodies against SARS-CoV-2,Nature,07-15
7167584,A short review on antibody therapy for COVID-19,New Microbes and New Infections,04-20
7591699,A Review of the Progress and Challenges of Developing a Vaccine for COVID-19,Frontiers in Immunology,10-14
7162686,Saliva: potential diagnostic value and transmission of 2019-nCoV,International Journal of Oral Science,04-17
7472674,"COVID-19 outbreak: history, mechanism, transmission, structural studies and therapeutics",Infection,09-04
7707962,"SARS-CoV-2, Early Entry Events",Journal of Pathogens,11-24
7483421,Humanized single domain antibodies neutralize SARS-CoV-2 by targeting the spike receptor binding domain,Nature Communications,09-10
7486227,Respiratory disease in rhesus macaques inoculated with SARS-CoV-2,Nature,05-12
7314187,Characterization of acute kidney injury in critically ill patients with severe coronavirus disease 2019,Clinical Kidney Journal,06-06
7489885,Structurally Resolved SARS-CoV-2 Antibody Shows High Efficacy in Severely Infected Hamsters and Provides a Potent Cocktail Pairing Strategy,Cell,09-14
7491531,"Development, clinical translation, and utility of a COVID-19 antibody test with qualitative and quantitative readouts",medRxiv,09-11
7533376,Alteration in angiotensin-converting enzyme 2 by PM during the development of emphysema in rats,ERJ Open Research,10-05
7568848,Renin-angiotensin system at the interface of COVID-19 infection,European Journal of Pharmacology,10-18
7428439,Unravelling host-pathogen interactions: ceRNA network in SARS-CoV-2 infection (COVID-19),Gene,08-15
7604136,Elicitation of Potent Neutralizing Antibody Responses by Designed Protein Nanoparticle Vaccines for SARS-CoV-2,Cell,10-31
7455167,Comprehensive evolution and molecular characteristics of a large number of SARS-CoV-2 genomes reveal its epidemic trends,International Journal of Infectious Diseases,08-28
7325192,SARS-CoV-2 disease severity and diabetes: why the connection and what is to be done?,Immunity & Ageing : I & A,06-30
7264370,Reducing the Fatality Rate of COVID-19 by Applying Clinical Insights From Immuno-Oncology and Lung Transplantation,Frontiers in Pharmacology,05-26
7674982,Smoking and COVID-19: What we know so far,Respiratory Medicine,11-19
7705946,Renal Injury by SARS-CoV-2 Infection: A Systematic Review,Kidney Diseases,11-16
7315998,Serologic cross-reactivity of SARS-CoV-2 with endemic and seasonal,medRxiv,06-23
7724984,"Airborne Transmission of COVID-19: Aerosol Dispersion, LungDeposition, and Virus-Receptor Interactions",ACS Nano,11-25
7521409,Identification of twenty-five mutations in surface glycoprotein (Spike) of SARS-CoV-2 among Indian isolates and their impact on protein dynamics,Gene Reports,09-28
7677677,Plasma-activated water: An alternative disinfectant for S protein inactivation to prevent SARS-CoV-2 infection,Chemical Engineering Journal,11-20
7759334,Repurposing of renin inhibitors as SARS-COV-2 main protease inhibitors: A computational study,Virology,12-24
7537730,Involvement of the nervous system in COVID-19: The bell should toll in the brain,Life Sciences,10-06
7241112,COVID-19 and vaping: risk for increased susceptibility to SARS-CoV-2 infection?,The European Respiratory Journal,07-16
7575906,"The SARS-CoV-2 Spike Glycoprotein Biosynthesis, Structure, Function, and Antigenicity: Implications for the Design of Spike-Based Vaccine Immunogens",Frontiers in Immunology,10-07
7536205,SARS-CoV-2 spike protein predicted to form complexes with host receptor protein orthologues from a broad range of mammals,Scientific Reports,10-05
7523099,Self-assembling nanoparticles presenting receptor binding domain and stabilized spike as next-generation COVID-19 vaccines,bioRxiv,09-14
7537550,Development of a Parallel Reaction Monitoring Mass SpectrometryAssay for the Detection of SARS-CoV-2 Spike Glycoprotein andNucleoprotein,Analytical Chemistry,09-23
7144807,COVID-19: A Call for Physical Scientists and Engineers,ACS Nano,04-08
7408943,Does SARS-CoV-2 Trigger Stress-Induced Autoimmunity by Molecular Mimicry? A Hypothesis,Journal of Clinical Medicine,06-29
7311918,Structures of Human Antibodies Bound to SARS-CoV-2 Spike Reveal Common Epitopes and Recurrent Features of Antibodies,Cell,06-24
7217288,Analysis of the SARS-CoV-2 spike protein glycan shield: implications for immune recognition,bioRxiv,05-01
7366953,Development of cell-based pseudovirus entry assay to identify potential viral entry inhibitors and neutralizing antibodies against SARS-CoV-2,Genes & Diseases,07-17
7654302,A computational study to disclose potential drugs and vaccine ensemble for COVID-19 conundrum,Journal of Molecular Liquids,11-10
7587116,SARS-CoV-2 Assays To Detect Functional Antibody Responses That Block ACE2 Recognition in Vaccinated Animals and Infected Patients,Journal of Clinical Microbiology,10-21
7196426,The pathogenesis and alternative treatment of SARS-CoV2,Integrative Medicine Research,05-03
7231734,Cross-reactive Antibody Response between SARS-CoV-2 and SARS-CoV Infections,Cell Reports,05-18
7399080,Can Drinking Microfiltered Raw Immune Milk From Cows Immunized Against SARS-CoV-2 Provide Short-Term Protection Against COVID-19?,Frontiers in Immunology,07-28
7255727,Coronavirus 2019 (COVID-19)–Associated Encephalopathies and Cerebrovascular Disease: The New Orleans Experience,World Neurosurgery,05-28
7569100,Change of Antigenic Determinants of SARS-CoV-2 Virus S-Protein as a Possible Cause of Antibody-Dependent Enhancement of Virus Infection and Cytokine Storm,Biophysics,10-19
7350707,"While We Wait for a Vaccine Against SARS-CoV-2, Why Not Think About Available Drugs?",Frontiers in Physiology,07-03
7498473,COVID-2019 – A comprehensive pathology insight,"Pathology, Research and Practice",09-18
7402113,COVID-19 and the central nervous system,Clinical Neurology and Neurosurgery,08-04
7224157,Identification of Human Single-Domain Antibodies against SARS-CoV-2,Cell Host & Microbe,05-14
7542548,A 63-Year-Old Woman with a History of Non-Hodgkin Lymphoma with Persistent SARS-CoV-2 Infection Who Was Seronegative and Treated with Convalescent Plasma,The American Journal of Case Reports,10-03
7640959,METATRYP v 2.0:Metaproteomic Least Common AncestorAnalysis for Taxonomic Inference Using Specialized Sequence Assemblies—StandaloneSoftware and Web Servers for Marine Microorganisms and Coronaviruses,Journal of Proteome Research,09-08
7561517,Leaving no stone unturned: Allosteric targeting of SARS-CoV-2 spike protein at putative druggable sites disrupts human angiotensin-converting enzyme interactions at the receptor binding domain,Informatics in Medicine Unlocked,10-16
7834266,"In-silico drug repurposing study: Amprenavir, enalaprilat, and plerixafor, potential drugs for destabilizing the SARS-CoV-2 S-protein-angiotensin-converting enzyme 2 complex",Results in Chemistry,12-28
7484578,Insights into the structural and dynamical changes of spike glycoprotein mutations associated with SARS-CoV-2 host receptor binding,Journal of Biomolecular Structure & Dynamics,08-27
7116727,Receptor binding and priming of the spike protein of SARS-CoV-2 for membrane fusion,Nature,09-17
7553054,Prepandemic Preparedness under the Spotlight at ASGCT’s COVID-19 Symposium,Molecular Therapy,10-13
7156150,Coronavirus Disease (COVID-19): Spectrum of CT Findings and Temporal Progression of the Disease,Academic Radiology,03-20
7258639,COVID-19 with Different Severities: A Multicenter Study of Clinical Features,American Journal of Respiratory and Critical Care Medicine,06-01
7237916,IL-6: Relevance for immunopathology of SARS-CoV-2,Cytokine & Growth Factor Reviews,05-20
7670261,COVID-19 and stroke: A review,Brain Hemorrhages,11-17
7451412,Genetic and pathogenic characterization of SARS-CoV-2: a review,Future Virology,08-26
7242186,SARS-CoV-2 and diabetes: New challenges for the disease,Diabetes Research and Clinical Practice,05-22
7277967,Saliva—Friend and Foe in the COVID-19 Outbreak,Diagnostics,05-09
7757413,Manipulation of ACE2 expression in COVID-19,Open Heart,12-22
7331935,Role of RNA Guanine Quadruplexes in Favoring the Dimerization ofSARS Unique Domain in Coronaviruses,The Journal of Physical Chemistry Letters,06-14
7239052,Rapid community-driven development of a SARS-CoV-2 tissue simulator,bioRxiv,07-29
7352091,"Involvement of Spike Protein, Furin, and ACE2 in SARS-CoV-2-Related Cardiovascular Complications",Sn Comprehensive Clinical Medicine,07-11
7396141,"SARS-CoV-2 jumping the species barrier: Zoonotic lessons from SARS, MERS and recent advances to combat this pandemic virus",Travel Medicine and Infectious Disease,08-02
7587547,Role of Oxidative Stress on SARS-CoV (SARS) and SARS-CoV-2 (COVID-19) Infection: A Review,The Protein Journal,10-26
7691136,Coevolutionary forces shaping the fitness of SARS-CoV-2 spike glycoprotein against human receptor ACE2,"Infection, Genetics and Evolution",11-27
7413717,Current Status of Laboratory Diagnosis for COVID-19: A Narrative Review,Infection and Drug Resistance,08-03
7236830,Understanding the renin–angiotensin–aldosterone–SARS-CoV axis: a comprehensive review,The European Respiratory Journal,07-09
7198537,A human monoclonal antibody blocking SARS-CoV-2 infection,Nature Communications,05-04
7462334,The Cellular basis of loss of smell in 2019-nCoV-infected individuals,Briefings in Bioinformatics,08-18
7649901,Peptide modelling and screening against human ACE2 and spike glycoprotein RBD of SARS-CoV-2,In Silico Pharmacology,11-09
7823979,"Computational Analysis of SARS-CoV-2 and SARS-Like Coronavirus Diversity in Human, Bat and Pangolin Populations",Viruses,12-30
7214348,Coronavirus Disease 2019 and Stroke: Clinical Manifestations and Pathophysiological Insights,Journal of Stroke and Cerebrovascular Diseases,05-12
7642744,SARS-CoV-2 Attachment to Host Cells is Possibly Mediated via RGD-Integrin Interaction in a Calcium-dependent Manner and Suggests Pulmonary EDTA Chelation Therapy as a Novel Treatment for COVID 19,Immunobiology,11-05
7347485,Characterization of heparin and severe acute respiratory syndrome-related coronavirus 2 (SARS-CoV-2) spike glycoprotein binding interactions,Antiviral Research,07-10
7313652,Recombinant human ACE2: potential therapeutics of SARS-CoV-2 infection and its complication,Acta Pharmacologica Sinica,06-24
7390782,"In silico study of azithromycin, chloroquine and hydroxychloroquine and their potential mechanisms of action against SARS-CoV-2 infection",International Journal of Antimicrobial Agents,07-30
7167496,Human monoclonal antibodies block the binding of SARS-CoV-2 spike protein to angiotensin converting enzyme 2 receptor,Cellular and Molecular Immunology,04-20
7314941,Potential of SARS-CoV-2 to Cause CNS Infection: Biologic Fundamental and Clinical Experience,Frontiers in Neurology,06-18
7441380,Evolutionary and structural analyses of SARS-CoV-2 D614G spike protein mutation now documented worldwide,Scientific Reports,08-20
7402319,Lactoferrin as Protective Natural Barrier of Respiratory and Intestinal Mucosa against Coronavirus Infection and Inflammation,International Journal of Molecular Sciences,07-11
